"seller_id","seller_state","seller_city","total_orders","total_revenue","avg_order_value","avg_review_score","unique_categories","total_items_sold","updated_at"
"57fe6232e67823593374a2281d7a8af8","SP","capivari",8,178.68,22.335,4.75,2,8,"2026-05-28 10:53:42"
"582d4f8675b945722eda7c0cb61ba4c7","SP","bertioga",59,4702.96,66.23887323943661,4.112676056338028,5,71,"2026-05-28 10:53:42"
"585175ec331ea177fa47199e39a6170a","MG","montes claros",1,3549,3549,5,1,1,"2026-05-28 10:53:42"
"586a871d4f1221763fddb6ceefdeb95e","RS","porto alegre",1,198,99,1,1,2,"2026-05-28 10:53:42"
"5882820ef11c4c068eea0677a7a879b4","RS","caxias do sul",14,9925.5,708.9642857142857,3.857142857142857,2,14,"2026-05-28 10:53:42"
"58c851d1a3c7cd3da329eb59453fed44","SP","rio claro",2,268.99,134.495,5,1,2,"2026-05-28 10:53:42"
"58e4b302b54937e55a678c4d15111da4","PR","colombo",1,49.9,49.9,5,1,1,"2026-05-28 10:53:42"
"58f1a6197ed863543e0136bdedb3fce2","MG","conselheiro lafaiete",44,6833,151.84444444444443,4.155555555555556,3,45,"2026-05-28 10:53:42"
"59417c56835dd8e2e72f91f809cd4092","SP","limeira",18,36459,2025.5,4.277777777777778,1,18,"2026-05-28 10:53:42"
"594f9aaa48e5bf431f011ddc5669b0d5","MG","contagem",37,3248.8,85.49473684210527,4.578947368421052,5,38,"2026-05-28 10:53:42"
"5962468f885ea01a1b6a97a218797b0a","PR","curitiba",6,674,112.33333333333333,4.666666666666667,1,6,"2026-05-28 10:53:42"
"596849622429351f47b32e6cae1055ff","SP","mogi das cruses",14,1104.7,78.90714285714286,3.7142857142857144,4,14,"2026-05-28 10:53:42"
"5996cddab893a4652a15592fb58ab8db","SP","presidente prudente",1,810,810,5,1,1,"2026-05-28 10:53:42"
"59b22a78efb79a4797979612b885db36","MG","uberlandia",125,27184.5,204.39473684210526,3.9398496240601504,4,133,"2026-05-28 10:53:42"
"59bbc819b99a733f02f0d6b49d1c253d","SP","campinas",2,139.8,69.9,5,1,2,"2026-05-28 10:53:42"
"59cd88080b93f3c18508673122d26169","SP","praia grande",10,392.33,32.69416666666667,4.75,2,12,"2026-05-28 10:53:42"
"59cea8e446d3834393058e7e0666b6fb","PR","maringa",10,696.6,69.66,4.6,4,10,"2026-05-28 10:53:42"
"59de1d4c8c057c2a53acd4ca66531af2","PR","curitiba",1,135,135,5,1,1,"2026-05-28 10:53:42"
"59fb871bf6f4522a87ba567b42dafecf","SP","sao paulo",125,21588.58,169.9888188976378,4.2047244094488185,6,127,"2026-05-28 10:53:42"
"5a05a16bb50629ee31afab8a6d4c2674","RS","caxias do sul",14,794.3,52.95333333333333,4,1,15,"2026-05-28 10:53:42"
"5a32c398a06c345440bf2a683b017ad3","RJ","rio de janeiro",1,34.9,34.9,5,1,1,"2026-05-28 10:53:42"
"5a413ade68e8f8d93071a7f52a64cb9e","SP","sao paulo",14,778.9,55.635714285714286,4.642857142857143,1,14,"2026-05-28 10:53:42"
"5a4236931428800e9d9cc04af0987118","SP","sao paulo",1,44.97,14.99,5,1,3,"2026-05-28 10:53:42"
"5a425cc503b39b262a847fd6212bf53b","PR","londrina",15,1360.5900000000001,90.706,3.933333333333333,1,15,"2026-05-28 10:53:42"
"5a6a02f419701fc8c605af71d4fc57a4","SP","americana",10,600.5,54.59090909090909,4.818181818181818,2,11,"2026-05-28 10:53:42"
"5a8e7d5003a1f221f9e1d6e411de7c23","SP","campinas",138,11112,61.733333333333334,4.166666666666667,3,180,"2026-05-28 10:53:42"
"5a93f3ab0ef4c84ed5e1b5dbf23978bc","SP","monteiro lobato",39,2338.25,53.14204545454545,4.7272727272727275,2,44,"2026-05-28 10:53:42"
"5a9b3bcab695173c820e53934574ae80","SP","salto",1,139,139,5,1,1,"2026-05-28 10:53:42"
"5a9c0859cb00fd8aa4db443837f0a700","SC","treze tilias",2,208,104,4.5,1,2,"2026-05-28 10:53:42"
"5ab05b6d86d417796c69ffd6774ec832","SP","assis",10,1886.1000000000001,157.175,3.6666666666666665,1,12,"2026-05-28 10:53:42"
"5abb8ea023c77787f2c15da891c8d384","SC","joinville",13,2241,172.3846153846154,3.923076923076923,4,13,"2026-05-28 10:53:42"
"5acd070dd3fe441bbb2ec1f1ede515ee","SP","jundiai",7,764.17,95.52125,2.75,2,8,"2026-05-28 10:53:42"
"5b07547f10dd980738a1a27f685af669","SP","guarulhos",13,1134.6000000000001,81.04285714285716,4.5,2,14,"2026-05-28 10:53:42"
"5b0cc932433fa5184b5b94bfe6bcc256","SP","ibitinga",12,1437.8,84.5764705882353,3.4705882352941178,2,17,"2026-05-28 10:53:42"
"5b179e9e8cc7ab6fd113a46ca584da81","SP","sao paulo",34,5173.5,143.70833333333334,3.4166666666666665,4,36,"2026-05-28 10:53:42"
"5b2e94f2c22b39ccc24d34ad0f669672","SP","sao paulo",10,949.78,94.978,4.9,1,10,"2026-05-28 10:53:42"
"5b33b527da3c5b969cc99dc435cad09a","PR","paranavai",16,1872.79,110.16411764705882,4.117647058823529,5,17,"2026-05-28 10:53:42"
"5b35136197710e16ac5e7b7c2bd4ea85","RJ","rio de janeiro",7,3104.2000000000003,344.91111111111115,2.5555555555555554,1,9,"2026-05-28 10:53:42"
"5b51032eddd242adc84c38acab88f23d","MG","borda da mata",12,3280,234.28571428571428,3.7857142857142856,2,14,"2026-05-28 10:53:42"
"5b581417df4480f632484ba681e53944","SC","florianopolis",11,1641.6,136.79999999999998,3.5,2,12,"2026-05-28 10:53:42"
"5b664594895aefb418afaee6d40a9a23","RJ","petropolis",16,1008.8,45.85454545454545,3.6363636363636362,3,22,"2026-05-28 10:53:42"
"5b67882648febfb6e1225e6ad7164f6b","PR","umuarama",27,6813.4800000000005,227.116,4.033333333333333,2,30,"2026-05-28 10:53:42"
"5b8154610ebb21fb90eb587365e673df","SP","sao jose dos campos",37,9048.05,226.20125,4.175,5,40,"2026-05-28 10:53:42"
"5b85809efd0d0e4dea1a9544e1280ed9","SP","presidente prudente",12,1804.6000000000001,128.9,4.357142857142857,2,14,"2026-05-28 10:53:42"
"5b925e1d006e9476d738aa200751b73b","SP","sao paulo",63,7748.5,122.9920634920635,4.603174603174603,1,63,"2026-05-28 10:53:42"
"5b92bfa4120daa27c574daa2e386c693","SP","sorocaba",1,14,14,3,1,1,"2026-05-28 10:53:42"
"5b97c06a046398e7005b2b7c0d707a92","MG","joao pinheiro",4,1519.96,379.99,3.25,1,4,"2026-05-28 10:53:42"
"5bba18b40e8c973b0f32e748004775b0","SP","itajobi",1,739.98,739.98,5,1,1,"2026-05-28 10:53:42"
"5bc237df65098fe211bb4818f4d26d78","MG","uberlandia",2,126.80000000000001,63.400000000000006,4.5,1,2,"2026-05-28 10:53:42"
"5bc24d989e71e93c33e50a7782431b0e","MG","campo do meio",17,3148,185.1764705882353,4.352941176470588,1,17,"2026-05-28 10:53:42"
"5bc55dbe2f12b6af6d83ed46023e0dc8","MG","coronel fabriciano",17,2992.1,142.48095238095237,2.3333333333333335,2,21,"2026-05-28 10:53:42"
"5bf397d04035b5f45cc41e82ec106803","SP","sao paulo",3,1525,381.25,4.25,2,4,"2026-05-28 10:53:42"
"5bffbafbb22daf6d3bfc216a46db8708","RJ","nilopolis",21,5239.7,227.81304347826085,4.695652173913044,3,23,"2026-05-28 10:53:42"
"5c030029b5916fed0986310385ec9009","SC","sao jose",7,4164.4,416.43999999999994,4.9,1,10,"2026-05-28 10:53:42"
"5c243662ce92d84573bfaff24c3e3700","SP","sao paulo",98,32862.02,328.62019999999995,4.09,2,100,"2026-05-28 10:53:42"
"5c3460cd3e8a984382ae254e7dd20d9f","SP","sao jose do rio preto",9,775.76,77.576,4.7,1,10,"2026-05-28 10:53:42"
"5c6d4016c2a288f074fa0848a2b653d2","SP","sao paulo",32,3159,90.25714285714285,4.114285714285714,4,35,"2026-05-28 10:53:42"
"5c853bb56f70f4d14218944bae111d7a","SP","cotia",23,263.13,10.96375,4.041666666666667,2,24,"2026-05-28 10:53:42"
"5ca5d579b5857ee8709479b1047cecc3","SP","sao paulo",1,169.99,169.99,1,1,1,"2026-05-28 10:53:42"
"5cbbd5a299cab112b7bf23862255e43e","PR","pinhais",36,2726.06,71.73842105263158,4.315789473684211,5,38,"2026-05-28 10:53:42"
"5cf13accae3222c70a9cac40818ae839","MG","patos de minas",149,14383.2,92.2,4.410256410256411,2,156,"2026-05-28 10:53:42"
"5cf1ec37aea089f45110c70653a166ab","SP","sao paulo",2,35,17.5,5,1,2,"2026-05-28 10:53:42"
"5d0363b33554b373851fc1622e4d5f3c","SP","atibaia",94,6610.79,69.58726315789474,4.052631578947368,4,95,"2026-05-28 10:53:42"
"5d043cd5512d4bd2f88e5ccdd5736c38","SP","sao paulo",1,650,650,2,1,1,"2026-05-28 10:53:42"
"5d378b73ab7dd6f0418d743e5dcb0bd1","SP","sao paulo",7,13243,1891.857142857143,3.857142857142857,1,7,"2026-05-28 10:53:42"
"5d3bb11474a06bdc23fb9e89f1164ee0","SP","assis",31,3654.6,114.20625,3.9375,6,32,"2026-05-28 10:53:42"
"5d505d2298ad549e4e4e835562fa0c1e","SP","birigui",2,249.8,124.9,5,1,2,"2026-05-28 10:53:42"
"5d76d80a2f5f39c891b996a1bf4c9853","SP","sao paulo",6,1238.5,206.41666666666666,4.833333333333333,3,6,"2026-05-28 10:53:42"
"5d9dc90a686a8fddacffab6bab5653a3","SP","santana de parnaiba",12,3761.94,313.495,4.166666666666667,1,12,"2026-05-28 10:53:42"
"5d9f3746e112e696f98ea22c56b3e912","SP","sao paulo",1,1322.64,1322.64,5,1,1,"2026-05-28 10:53:42"
"5db42a6cd9bf1bf0d3aab9582767f168","ES","vitoria",1,200,200,5,1,1,"2026-05-28 10:53:42"
"5dc203c7b84a0e71e878a179de05fb9a","SP","pompeia",5,421.9,84.38,4,3,5,"2026-05-28 10:53:42"
"5dceca129747e92ff8ef7a997dc4f8ca","SP","santa barbara d´oeste",324,112085.63,324.88588405797105,3.953623188405797,6,345,"2026-05-28 10:53:42"
"5de1c80811ce7007f62f00d971236c09","SC","florianopolis",2,76.8,38.4,5,2,2,"2026-05-28 10:53:42"
"5debea795b07621e1f90532e18f96145","PR","apucarana",25,1883.78,57.084242424242426,4.2727272727272725,2,33,"2026-05-28 10:53:42"
"5def4c3732941a971cba8fdee992ede1","SP","sao paulo",5,134.8,22.46666666666667,4.5,4,6,"2026-05-28 10:53:42"
"5e063e85d44b0f5c3e6ec3131103a57e","SP","sao paulo",1,22.9,22.9,5,1,1,"2026-05-28 10:53:42"
"5e105f5c9f63f5f1fd75d6cb942e55b1","SP","sao jose do rio preto",8,1471.9,183.9875,4.5,1,8,"2026-05-28 10:53:42"
"5e106d93b717c2682b9383da480364a1","PR","santa terezinha de itaipu",1,445.9,445.9,5,1,1,"2026-05-28 10:53:42"
"5e25c632f9db6cfb8bc100421c2737b6","SC","chapeco",1,259,259,5,1,1,"2026-05-28 10:53:42"
"5e49e3a44bdeb5aab2684258bbd4f525","SC","balenario camboriu",3,507,169,4.666666666666667,1,3,"2026-05-28 10:53:42"
"5e9f5bd34e0830569f05c9d4f56e04a8","RS","porto alegre",2,239.98,119.99,4.5,1,2,"2026-05-28 10:53:42"
"5ee7fd217d08dfe5d3e2f51f96a12c9a","SP","vargem grande do sul",9,1165.5,129.5,3.4444444444444446,2,9,"2026-05-28 10:53:42"
"5eeb9c756d9780b96283e5a2ac6da334","SP","ribeirao preto",9,2471,274.55555555555554,4.222222222222222,1,9,"2026-05-28 10:53:42"
"5ef131ac72773e5b3f6c0d63cf424657","SP","ribeirao preto",10,575.79,52.344545454545454,3.8181818181818183,1,11,"2026-05-28 10:53:42"
"5f0057b677eb963672bf05dfa3f16c34","SP","sao paulo",4,213.88,53.47,5,2,4,"2026-05-28 10:53:42"
"5f06030071324cc52bf0304014ac7234","SP","marilia",4,783.96,195.99,4,1,4,"2026-05-28 10:53:42"
"5f1dc28029d2c244352a68107ec2b542","SP","sao paulo",62,2807.3,35.991025641025644,4.371794871794871,10,78,"2026-05-28 10:53:42"
"5f2684dab12e59f83bef73ae57724e45","SP","sao paulo",67,8870.970000000001,121.52013698630138,3.7534246575342465,5,73,"2026-05-28 10:53:42"
"5f26c1408a65b42a7224cd463bdf3292","PR","arapongas",10,1139.8,113.97999999999999,4.8,2,10,"2026-05-28 10:53:42"
"5f3ae9136c875522250f8184f253413a","SP","sao paulo",43,1158,25.17391304347826,4.478260869565218,2,46,"2026-05-28 10:53:42"
"5f57db27027655e6c6a391601daa0258","ES","viana",1,98,98,5,1,1,"2026-05-28 10:53:42"
"5f5a58930c3c35f3b5af264f34fb8c85","SP","ribeirao preto",3,560,186.66666666666666,5,2,3,"2026-05-28 10:53:42"
"5f5b43b2bffa8656e4bc6efeb13cc649","SP","sao paulo",27,3677.2,126.8,4.448275862068965,4,29,"2026-05-28 10:53:42"
"5f67c6082caacb26e431a7b17940cece","PR","maringa",13,1662.6,118.75714285714285,3.5714285714285716,1,14,"2026-05-28 10:53:42"
"5f7300535881cef3b625fd683cf7d145","RS","canoas",10,665.98,60.54363636363637,4.454545454545454,2,11,"2026-05-28 10:53:42"
"5fd924b4836098a5be0ecf81ba054ce0","SP","sao paulo",7,1148.8,143.6,4,1,8,"2026-05-28 10:53:42"
"602044f2c16190c2c6e45eb35c2e21cb","SP","ibitinga",49,3639.17,64.98517857142858,2.9464285714285716,1,56,"2026-05-28 10:53:42"
"6025c79c035c3d772133b8b8238463b2","PR","pinhais/pr",2,989.74,247.435,5,1,4,"2026-05-28 10:53:42"
"6039e27294dc75811c0d8a39069f52c0","SP","osasco",64,13670.7,182.276,3.8266666666666667,3,75,"2026-05-28 10:53:42"
"60562ab00b8054280520d390c8c0045c","SP","sao paulo",17,2943,173.11764705882354,4.764705882352941,1,17,"2026-05-28 10:53:42"
"6061155addc1e54b4cfb51c1c2a32ad8","SP","campinas",28,15633.4,473.73939393939395,4.696969696969697,2,33,"2026-05-28 10:53:42"
"606ce7768feac12c5e8bd58db8b08f0f","SP","campinas",5,2916.6,583.3199999999999,4.8,1,5,"2026-05-28 10:53:42"
"609e1a9a6c2539919b8205cf7c4e6ff0","SC","brusque",87,6595.23,50.73253846153846,3.376923076923077,3,130,"2026-05-28 10:53:42"
"60da8bfa7eebe230b7d66ac4082d79b3","SP","fernando prestes",3,86.6,28.866666666666664,4.333333333333333,2,3,"2026-05-28 10:53:42"
"610f72e407cdd7caaa2f8167b0163fd8","SP","sao paulo",16,13585.16,799.1270588235294,3.7058823529411766,1,17,"2026-05-28 10:53:42"
"612170e34b97004b3ba37eae81836b4c","RS","novo hamburgo",107,23065.02,209.68200000000002,4.427272727272728,12,110,"2026-05-28 10:53:42"
"612a743d294c27884fb7b80d2b19ba35","PR","curitiba",2,3057.7000000000003,1019.2333333333335,4.333333333333333,2,3,"2026-05-28 10:53:42"
"615005a3ef192c00c6f0e977cee3d2bc","SP","itu",10,286.5,26.045454545454547,3.909090909090909,1,11,"2026-05-28 10:53:42"
"615c3462099ffa940d37b17dfda19594","RJ","rio de janeiro",2,229,114.5,5,1,2,"2026-05-28 10:53:42"
"6179a28a13a726c29b3bf54c070dccab","MG","varginha",1,300,300,5,1,1,"2026-05-28 10:53:42"
"6187a137b2af59dfdbad8d9f8c373c14","SP","osasco",2,74.8,37.4,3,1,2,"2026-05-28 10:53:42"
"61b18775be84fb700a6b2d0ba097bf66","SP","araraquara",4,334.5,66.9,4.6,1,5,"2026-05-28 10:53:42"
"61c36f0fc4a47f9532e5512b66668e62","SP","guarulhos",1,750,750,1,1,1,"2026-05-28 10:53:42"
"620c87c171fb2a6dd6e8bb4dec959fc6","RJ","petropolis",730,113279.6,143.93850063532403,4.166454891994918,2,787,"2026-05-28 10:53:42"
"6219ba2359cfb97f2e38fd4c321eb309","SP","sao paulo",5,342.6,68.52000000000001,3.2,1,5,"2026-05-28 10:53:42"
"6235903333ba7de1928c869e268e5964","SC","treze tilias",1,94.06,94.06,5,1,1,"2026-05-28 10:53:42"
"623ad9d0c1e14bb5464a8c72bff7b4af","MG","claudio",1,95,95,4,1,1,"2026-05-28 10:53:42"
"624f4ece8da4aafb77699233d480f8ef","SP","sao paulo",53,9205,167.36363636363637,4.109090909090909,2,55,"2026-05-28 10:53:42"
"626ab1cd96932367f0eeec2e47046c12","SP","sao paulo",3,1310,436.6666666666667,4.666666666666667,2,3,"2026-05-28 10:53:42"
"62760d278921b5f352461620d68a9cee","SP","salto",3,397,132.33333333333334,3.6666666666666665,1,3,"2026-05-28 10:53:42"
"6288c69c4ce638e59925e59193f98b16","SP","santo andre",20,4196.8,209.84,4.25,3,20,"2026-05-28 10:53:42"
"62c50c1af4dfdc4149d25c5222043d39","SP","sao paulo",12,2325.83,136.8135294117647,3.4705882352941178,4,17,"2026-05-28 10:53:42"
"62de60d81c55c29d76a6bce418b31cef","SP","ibitinga",1,103,103,4,1,1,"2026-05-28 10:53:42"
"630008e0f062605a415d694489f6f82e","SP","sao paulo",1,35.35,35.35,5,1,1,"2026-05-28 10:53:42"
"63191ead8d3b2f937cd1996fdcbbad20","SP","jundiai",1,367,367,5,1,1,"2026-05-28 10:53:42"
"63272377184e969942f7fff221be858d","SP","sao paulo",2,149.7,74.85,5,1,2,"2026-05-28 10:53:42"
"6338ea67c41078a46ad99cc009654956","RS","farroupilha",37,2286.09,51.95659090909091,4.295454545454546,1,44,"2026-05-28 10:53:42"
"633ecdf879b94b5337cca303328e4a25","SP","sao paulo",6,1037.6000000000001,172.93333333333337,1.5,1,6,"2026-05-28 10:53:42"
"634964b17796e64304cadf1ad3050fb7","RJ","rio de janeiro",267,39357.1,121.09876923076922,3.852307692307692,11,325,"2026-05-28 10:53:42"
"63704069d9bd3a75c1cf59babe56004a","SP","jundiai",1,59.3,59.3,1,1,1,"2026-05-28 10:53:42"
"638cba8be1fb599bbb76fd6948351eb3","SP","sao jose dos campos",16,535.4,24.336363636363636,4.7272727272727275,2,22,"2026-05-28 10:53:42"
"63a79f5a7eb5cb48a7e5787b141c7993","MG","patos de minas",11,815.1,74.10000000000001,4.545454545454546,2,11,"2026-05-28 10:53:42"
"63b464dbf392c7b80d12d932fa7cafed","SP","sao paulo",36,6622,174.26315789473685,3.763157894736842,1,38,"2026-05-28 10:53:42"
"63b9ae557efed31d1f7687917d248a8d","SP","sao jose do rio pardo",5,139.5,19.928571428571427,4.428571428571429,2,7,"2026-05-28 10:53:42"
"63ffcb71394dd8ea3872ed9ffda17c74","RJ","itaborai",17,399,23.470588235294116,3.176470588235294,2,17,"2026-05-28 10:53:42"
"640e21a7d01df7614a3b4923e990d40c","SP","ibitinga",116,7598.88,55.46627737226277,4.262773722627737,1,137,"2026-05-28 10:53:42"
"6426d21aca402a131fc0a5d0960a3c90","SP","ribeirao preto",23,1209.64,52.593043478260874,4.173913043478261,4,23,"2026-05-28 10:53:42"
"643214e62b870443ccbe55ab29a4dccf","SP","sao paulo",65,3229.23,48.927727272727275,4.409090909090909,2,66,"2026-05-28 10:53:42"
"643c01d7c56a724bec0454f4780e8a3e","SC","joinville",2,205.55,102.775,4.5,1,2,"2026-05-28 10:53:42"
"6481e96574816ead57975da2c0f6d80d","SP","sorocaba",32,3324.9,77.3232558139535,4.1395348837209305,5,43,"2026-05-28 10:53:42"
"64c9a1db4e73e19aaafd3286dc448c96","PR","curitiba",1,439,439,5,1,1,"2026-05-28 10:53:42"
"64cc804291f90c81f02bfc2bb58ff55a","PR","curitiba",2,517.6,258.8,5,1,2,"2026-05-28 10:53:42"
"651530bf5c607240ccdd89a30c9c9712","BA","ipira",1,199.9,199.9,4,1,1,"2026-05-28 10:53:42"
"651fe66032c9520ee5587f694908040d","RS","alvorada",7,464,66.28571428571429,4,2,7,"2026-05-28 10:53:42"
"6524b847b982cd56bb5d4b02b776ee42","SP","campinas",1,779.8,389.9,4,1,2,"2026-05-28 10:53:42"
"6548c2550b6e2d8f18053216e1c7b6f3","SP","diadema",3,217.7,43.54,5,1,5,"2026-05-28 10:53:42"
"655220df33262c7e0c4949a147366f94","SP","diadema",13,2245,149.66666666666666,4.2,2,15,"2026-05-28 10:53:42"
"6560211a19b47992c3666cc44a7e94c0","SP","sao paulo",1844,122524.83,60.59586053412463,3.8852621167161225,7,2022,"2026-05-28 10:53:42"
"6561d6bf844e464b4019442692b40e02","SP","franco da rocha",1,41.9,41.9,5,1,1,"2026-05-28 10:53:42"
"6562efe88ce0826a4ca4f189f03b4b84","PR","maringa",9,1135.8999999999999,54.09047619047618,4.0476190476190474,1,21,"2026-05-28 10:53:42"
"656591be56071d4c9ef4e5fee78a578a","SP","santo andre",7,1702,154.72727272727272,4.636363636363637,1,11,"2026-05-28 10:53:42"
"657969cca82e884d272385ec0ef06edd","RS","estancia velha",3,139.70000000000002,46.56666666666667,4.666666666666667,1,3,"2026-05-28 10:53:42"
"659e8466eb3ff1b0e8740d74fb7bbedd","BA","eunapolis",11,1486.8,106.2,4.5,1,14,"2026-05-28 10:53:42"
"65a7c0788e4d632ccb5e1b594b87f0bb","SP","sao paulo",3,266.7,29.633333333333333,4.111111111111111,1,9,"2026-05-28 10:53:42"
"65b081a070633e057c462abdd6fb9dd8","GO","morrinhos",19,1885.09,94.2545,4.35,1,20,"2026-05-28 10:53:42"
"65c255b299faf2d12050937cc219c46c","SP","sao paulo",2,88.2,44.1,4.5,1,2,"2026-05-28 10:53:42"
"65febd49fd28ec955651299159b1f527","SP","sao paulo",35,4319.7,107.99249999999999,4.225,1,40,"2026-05-28 10:53:42"
"6601ee6383e7f452be71929f8de48bbb","SP","ribeirao pretp",2,153.6,76.8,4,1,2,"2026-05-28 10:53:42"
"6614814a00d344b846ae209f95ee7e3f","SP","macatuba",1,13,13,1,1,1,"2026-05-28 10:53:42"
"661ad5fcc28cdfb8bcadb12bb2272475","SC","balneario camboriu",4,209.92999999999998,29.99,5,1,7,"2026-05-28 10:53:42"
"6624bc09786f0e41ae48dfc5eeb1a9e2","MG","belo horizonte",1,89.54,89.54,5,1,1,"2026-05-28 10:53:42"
"6650fcccd8cd2f7e55ffa524f30c4c59","SP","sao paulo",2,339.8,169.9,3,1,2,"2026-05-28 10:53:42"
"668bf321538e5072858eaef6087ce027","PR","pinhais",1,19.9,19.9,5,1,1,"2026-05-28 10:53:42"
"66922902710d126a0e7d26b0e3805106","MG","belo horizonte",151,14362.3,92.06602564102563,4.423076923076923,1,156,"2026-05-28 10:53:42"
"669ae81880e08f269a64487cfb287169","SC","rio do sul",161,13133.87,70.99389189189189,4.129729729729729,3,185,"2026-05-28 10:53:42"
"66dc1b1632bd6a3e508510c5b3492107","SP","jau",37,3721.39,88.60452380952381,3.4285714285714284,7,42,"2026-05-28 10:53:42"
"66e0557ecc2b4dbea057e93f215f68d8","SP","sao paulo",30,12141,404.7,4.033333333333333,1,30,"2026-05-28 10:53:42"
"66fd84ee7528c0c0de85d0f44a73d5ab","RS","campina das missoes",11,1438.11,68.48142857142857,2.9047619047619047,2,21,"2026-05-28 10:53:42"
"670a9dda115b5a88b18cfadee8de2332","SP","ribeirao preto",11,918.9000000000001,83.53636363636365,4.454545454545454,3,11,"2026-05-28 10:53:42"
"670c26e0f1bf8d0576271d5cfaec6d2b","PR","maringa",78,6341.6,72.89195402298851,4.310344827586207,2,87,"2026-05-28 10:53:42"
"671585f5a2af58b6e276bc01003c0d2b","PR","curitiba",27,1244,46.074074074074076,4.703703703703703,1,27,"2026-05-28 10:53:42"
"67225bff54a172ff67579aaf583efd78","PA","marechal candido rondon",8,1238,154.75,4.5,1,8,"2026-05-28 10:53:42"
"674207551483fec113276b67b0d871ff","SP","sorocaba",1,119.9,119.9,5,1,1,"2026-05-28 10:53:42"
"6750d71153f00fc58829af2a8ef1bcf1","RJ","rio bonito",6,3514,585.6666666666666,4.166666666666667,1,6,"2026-05-28 10:53:42"
"67883baaae6134ee81b271a542613728","SP","sao paulo",19,8167.9,429.8894736842105,4.105263157894737,2,19,"2026-05-28 10:53:42"
"679769a98cfcc6da877c8486ff1c13f3","MG","ipatinga",21,7029,334.7142857142857,4.571428571428571,1,21,"2026-05-28 10:53:42"
"67bf6941ba2f1fa1d02c375766bc3e53","PR","curitiba",15,5062,253.1,4.3,3,20,"2026-05-28 10:53:42"
"6806dad1da97bfb5a9038eac6881f706","PR","guaratuba",10,1477,105.5,3.9642857142857144,4,14,"2026-05-28 10:53:42"
"681fce914360217db47784ae28905a96","PR","araucaria",23,4127.33,171.97208333333333,3.7083333333333335,3,24,"2026-05-28 10:53:42"
"6824a69c9ea0313eba299dd4a2dba09a","MG","formiga",6,666.9,95.27142857142857,4.714285714285714,3,7,"2026-05-28 10:53:42"
"685b870da5b52a710782c9c0fefbeb5b","SP","sao bernardo do campo",2,627,313.5,2,1,2,"2026-05-28 10:53:42"
"6860153b69cc696d5dcfe1cdaaafcf62","SP","capivari",74,3827.63,45.56702380952381,4.107142857142857,3,84,"2026-05-28 10:53:42"
"6861de0f40cacb0602e473c51639f980","PR","curitiba",5,674,84.25,2.625,1,8,"2026-05-28 10:53:42"
"686886775c8f6b1191c7b953fb52708c","SP","pedreira",1,189,189,5,1,1,"2026-05-28 10:53:42"
"6879c4d287a8dd06b11f54ea8f78e4da","SP","osasco",6,527.67,87.945,4.333333333333333,3,6,"2026-05-28 10:53:42"
"688756f717c462a206ad854c5027a64a","SP","guarulhos",82,5887.5599999999995,58.87559999999999,3.69,5,100,"2026-05-28 10:53:42"
"68ca56ce86830f3d31b1b7ec6a54da3e","PR","guaratuba",6,719.59,119.93166666666667,3.8333333333333335,4,6,"2026-05-28 10:53:42"
"68f86ba270525243e68ae74044f992b9","RJ","rio de janeiro",11,876.5,73.04166666666667,4.25,1,12,"2026-05-28 10:53:42"
"6902157ee16728322d61a1321fa79e58","SP","sao paulo",2,159.8,79.9,3,1,2,"2026-05-28 10:53:42"
"693660429f9dc4ff704eb3d88dad54d7","SP","santo andre",2,124,62,4,1,2,"2026-05-28 10:53:42"
"695051e2981c8b19e77cafe450d5bdf3","SP","osasco",1,169.76,169.76,5,1,1,"2026-05-28 10:53:42"
"6973a06f484aacf400ece213dbf3d946","SP","sao jose dos campos",92,10666.59,96.0954054054054,3.5855855855855854,1,111,"2026-05-28 10:53:42"
"698624c6632eeba1774924dbea24c700","SP","sao paulo",1,19.9,19.9,5,1,1,"2026-05-28 10:53:42"
"6989574bd97d9773f10d232b6c07da59","PR","curitiba",7,2478.3999999999996,354.0571428571428,4.857142857142857,2,7,"2026-05-28 10:53:42"
"698f5fa55a5f73d0740e9d9a773e8093","RJ","rio de janeiro",4,120,20,4.833333333333333,1,6,"2026-05-28 10:53:42"
"69a43819c758c65a5befb0b471c954d7","PR","apucarana",2,299.85,99.95,4,1,3,"2026-05-28 10:53:42"
"69b5eaa096c3f9d1e5c398c597f567d6","SP","birigui",2,938,469,5,1,2,"2026-05-28 10:53:42"
"6a0cbc8af2e8abd1bdfb777943d174c6","SP","batatais",35,3894.05,111.25857142857143,3.942857142857143,2,35,"2026-05-28 10:53:42"
